iter	Passed	Remaining
163	320	1635
164	321	1625
165	321	1616
166	322	1607
167	322	1598
168	323	1589
169	323	1580
170	324	1572
171	324	1563
172	325	1554
173	325	1546
174	326	1538
175	326	1529
176	327	1521
177	327	1513
178	328	1505
179	328	1497
180	328	1488
181	329	1480
182	329	1472
183	330	1465
184	330	1457
185	331	1449
186	331	1442
187	332	1435
188	332	1428
189	333	1420
190	333	1413
191	334	1406
192	334	1399
193	335	1392
194	335	1386
195	336	1379
196	336	1372
197	337	1365
198	337	1359
199	338	1352
200	338	1346
201	339	1339
202	339	1333
203	340	1327
204	340	1320
205	341	1314
206	341	1308
207	342	1302
208	342	1296
209	343	1291
210	343	1285
211	344	1279
212	344	1273
213	345	1267
214	345	1262
215	346	1256
216	346	1250
217	347	1245
218	347	1239
219	348	1234
220	348	1228
221	349	1223
222	349	1218
223	350	1212
224	350	1207
225	351	1202
226	351	1196
227	352	1192
228	352	1186
229	353	1181
230	353	1176
231	353	1171
232	354	1166
233	354	1162
234	355	1157
235	355	1152
236	356	1147
237	356	1142
238	357	1137
239	357	1133
240	358	1128
241	358	1123
242	359	1119
243	359	1115
244	360	1110
245	360	1106
246	361	1101
247	361	1097
248	362	1092
249	362	1088
250	363	1084
251	363	1079
252	364	1075
253	364	1071
254	365	1067
255	365	1062
256	366	1058
257	366	1054
258	367	1050
259	367	1046
260	368	1042
261	368	1038
262	369	1034
263	369	1030
264	370	1026
265	370	1022
266	371	1019
267	371	1015
268	372	1011
269	372	1007
270	373	1003
271	373	999
272	374	995
273	374	992
274	374	988
275	375	984
276	375	981
277	376	977
278	376	974
279	377	970
280	377	967
281	378	963
282	378	960
283	379	956
284	380	953
285	380	949
286	380	946
287	381	942
288	381	939
289	382	936
290	382	932
291	383	929
292	383	926
293	384	922
294	384	919
295	385	916
296	385	913
297	386	910
298	386	907
299	387	904
300	387	900
301	388	897
302	388	894
303	389	891
304	389	888
305	390	885
306	390	882
307	391	879
308	391	876
309	392	873
310	392	870
311	393	867
312	393	864
313	394	861
314	394	858
315	395	855
316	395	852
317	396	849
318	396	847
319	397	844
320	397	841
321	398	838
322	398	835
323	399	833
324	399	830
325	400	827
326	400	824
327	401	822
328	401	819
329	402	816
330	402	814
331	403	811
332	403	808
333	404	806
334	404	803
335	405	800
336	405	798
337	406	795
338	406	793
339	407	790
340	407	788
341	408	785
342	408	782
343	409	780
344	409	777
345	410	775
346	410	772
347	411	770
348	411	767
349	412	765
350	412	762
351	412	760
352	413	757
353	414	755
354	414	753
355	414	750
356	415	748
357	416	746
358	416	743
359	417	741
360	417	739
361	418	736
362	418	734
363	419	732
364	419	730
365	420	727
366	420	725
367	421	723
368	421	721
369	422	718
370	422	716
371	423	714
372	423	712
373	424	710
374	424	707
375	425	705
376	425	703
377	426	701
378	426	699
379	427	697
380	427	695
381	428	692
382	428	690
383	429	689
384	430	687
385	430	685
386	431	683
387	432	681
388	432	679
389	433	677
390	433	675
391	434	673
392	434	671
393	435	669
394	435	667
395	436	665
396	436	663
397	437	661
398	437	659
399	438	657
400	438	655
401	439	653
402	439	651
403	440	649
404	440	647
405	441	645
406	441	643
407	442	641
408	442	640
409	443	638
410	444	636
411	444	634
412	445	632
413	445	631
414	446	629
415	447	627
416	447	625
417	447	623
418	448	621
419	449	620
420	449	618
421	450	616
422	450	614
423	451	613
424	451	611
425	452	609
426	452	607
427	453	606
428	453	604
429	454	602
430	455	600
431	455	598
432	456	597
433	456	595
434	457	593
435	457	592
436	458	590
437	458	588
438	459	587
439	459	585
440	460	583
441	461	582
442	461	580
443	462	578
444	462	577
445	463	575
446	463	573
447	464	572
448	464	570
449	465	568
450	465	567
451	466	565
452	466	563
453	467	562
454	467	560
455	468	558
456	469	557
457	469	555
458	470	554
459	470	552
460	471	550
461	471	549
462	472	547
463	472	546
464	473	544
465	474	543
466	474	541
467	475	540
468	475	538
469	476	537
470	476	535
471	477	534
472	477	532
473	478	530
474	479	529
475	479	527
476	480	526
477	480	524
478	481	523
479	481	521
480	482	520
481	482	518
482	483	517
483	483	515
484	484	514
485	484	512
486	485	511
487	486	510
488	486	508
489	487	507
490	487	505
491	488	504
492	488	502
493	489	501
494	490	499
495	490	498
496	491	497
497	491	495
498	492	494
499	492	492
500	493	491
501	493	489
502	494	488
503	494	487
504	495	485
505	495	484
506	496	482
507	496	481
508	497	479
509	497	478
510	498	477
511	499	475
512	499	474
513	500	472
514	500	471
515	501	470
516	502	469
517	502	467
518	503	466
519	503	464
520	504	463
521	504	462
522	505	460
523	505	459
524	506	458
525	506	456
526	507	455
527	507	454
528	508	452
529	508	451
530	509	449
531	510	448
532	510	447
533	511	445
534	511	444
535	512	443
536	512	442
537	513	440
538	513	439
539	514	438
540	514	436
541	515	435
542	516	434
543	516	433
544	517	431
545	517	430
546	518	429
547	518	427
548	519	426
549	519	425
550	520	424
551	520	422
552	521	421
553	522	420
554	522	419
555	523	417
556	523	416
557	524	415
558	524	413
559	525	412
560	525	411
561	526	410
562	526	408
563	527	407
564	528	406
565	528	405
566	529	404
567	529	402
568	530	401
569	530	400
570	531	399
571	531	397
572	532	396
573	532	395
574	533	394
575	534	393
576	534	392
577	535	390
578	535	389
579	536	388
580	537	387
581	537	386
582	538	384
583	538	383
584	539	382
585	539	381
586	540	380
587	540	379
588	541	377
589	542	376
590	542	375
591	543	374
592	543	373
593	544	371
594	544	370
595	545	369
596	545	368
597	546	367
598	546	366
599	547	364
600	548	363
601	548	362
602	549	361
603	549	360
604	550	359
605	550	358
606	551	356
607	551	355
608	552	354
609	552	353
610	553	352
611	554	351
612	554	350
613	555	349
614	555	347
615	556	346
616	556	345
617	557	344
618	558	343
619	558	342
620	559	341
621	559	340
622	560	339
623	560	337
624	561	336
625	561	335
626	562	334
627	562	333
628	563	332
629	564	331
630	564	330
631	565	329
632	565	327
633	566	326
634	566	325
635	567	324
636	567	323
637	568	322
638	568	321
639	569	320
640	570	319
641	570	318
642	571	317
643	571	316
644	572	314
645	572	313
646	573	312
647	573	311
648	574	310
649	574	309
650	575	308
651	576	307
652	576	306
653	577	305
654	577	304
655	578	303
656	578	302
657	579	301
658	579	300
659	580	298
660	580	297
661	581	296
662	582	295
663	582	294
664	583	293
665	583	292
666	584	291
667	584	290
668	585	289
669	585	288
670	586	287
671	587	286
672	587	285
673	588	284
674	588	283
675	589	282
676	589	281
677	590	280
678	590	279
679	591	278
680	591	277
681	592	276
682	593	275
683	593	274
684	594	273
685	594	272
686	595	271
687	595	270
688	596	269
689	596	268
690	597	267
691	597	266
692	598	265
693	599	264
694	599	263
695	600	262
696	600	261
697	601	260
698	601	259
699	602	258
700	602	257
701	603	256
702	604	255
703	604	254
704	605	253
705	605	252
706	606	251
707	606	250
708	607	249
709	607	248
710	608	247
711	608	246
712	609	245
713	609	244
714	610	243
715	610	242
716	611	241
717	612	240
718	612	239
719	613	238
720	614	237
721	614	236
722	615	235
723	616	234
724	616	233
725	617	232
726	617	232
727	618	231
728	619	230
729	619	229
730	620	228
731	620	227
732	621	226
733	621	225
734	622	224
735	622	223
736	623	222
737	624	221
738	624	220
739	625	219
740	625	218
741	626	217
742	626	216
743	627	215
744	627	214
745	628	213
746	628	212
747	629	212
748	630	211
749	630	210
750	631	209
751	631	208
752	632	207
753	632	206
754	633	205
755	633	204
756	634	203
757	635	202
758	635	201
759	636	200
760	636	199
761	637	199
762	637	198
763	638	197
764	638	196
765	639	195
766	640	194
767	640	193
768	641	192
769	641	191
770	642	190
771	643	189
772	643	189
773	644	188
774	644	187
775	645	186
776	646	185
777	646	184
778	647	183
779	647	182
780	648	181
781	648	180
782	649	179
783	649	179
784	650	178
785	650	177
786	651	176
787	652	175
788	652	174
789	653	173
790	653	172
791	654	171
792	654	170
793	655	170
794	655	169
795	656	168
796	657	167
797	657	166
798	658	165
799	659	164
800	659	163
801	660	163
802	660	162
803	661	161
804	661	160
805	662	159
806	663	158
807	663	157
808	664	156
809	664	155
810	665	155
811	665	154
812	666	153
813	666	152
814	667	151
815	668	150
816	668	149
817	669	148
818	669	147
819	670	147
820	670	146
821	671	145
822	671	144
823	672	143
824	673	142
825	673	141
826	674	141
827	674	140
828	675	139
829	675	138
830	676	137
831	676	136
832	677	135
833	678	134
834	678	134
835	679	133
836	679	132
837	680	131
838	680	130
839	681	129
840	681	128
841	682	128
842	682	127
843	683	126
844	684	125
845	684	124
846	685	123
847	685	122
848	686	122
849	686	121
850	687	120
851	688	119
852	688	118
853	689	117
854	689	116
855	690	116
856	690	115
857	691	114
858	691	113
859	692	112
860	692	111
861	693	111
862	694	110
863	694	109
864	695	108
865	695	107
866	696	106
867	696	105
868	697	105
869	697	104
870	698	103
871	698	102
872	699	101
873	700	100
874	700	100
875	701	99
876	701	98
877	702	97
878	702	96
879	703	95
880	703	95
881	704	94
882	704	93
883	705	92
884	706	91
885	706	90
886	707	90
887	707	89
888	708	88
889	708	87
890	709	86
891	709	85
892	710	85
893	710	84
894	711	83
895	712	82
896	712	81
897	713	81
898	713	80
899	714	79
900	714	78
901	715	77
902	715	76
903	716	76
904	717	75
905	717	74
906	718	73
907	718	72
908	719	71
909	719	71
910	720	70
911	720	69
912	721	68
913	721	67
914	722	67
915	723	66
916	723	65
917	724	64
918	724	63
919	725	63
920	725	62
921	726	61
922	726	60
923	727	59
924	728	59
925	728	58
926	729	57
927	730	56
928	730	55
929	731	55
930	731	54
931	732	53
932	733	52
933	733	51
934	734	51
935	734	50
936	735	49
937	735	48
938	736	47
939	736	47
940	737	46
941	737	45
942	738	44
943	738	43
944	739	43
945	740	42
946	740	41
947	741	40
948	741	39
949	742	39
950	742	38
951	743	37
952	743	36
953	744	35
954	744	35
955	745	34
956	746	33
957	746	32
958	747	31
959	747	31
960	748	30
961	748	29
962	749	28
963	749	28
964	750	27
965	750	26
966	751	25
967	752	24
968	753	24
969	753	23
970	754	22
971	755	21
972	755	20
973	756	20
974	756	19
975	757	18
976	757	17
977	758	17
978	759	16
979	759	15
980	760	14
981	760	13
982	761	13
983	761	12
984	762	11
985	762	10
986	763	10
987	763	9
988	764	8
989	765	7
990	765	6
991	766	6
992	767	5
993	767	4
994	768	3
995	769	3
996	769	2
997	770	1
998	770	0
999	771	0
